iter	Passed	Remaining
387	12539	19779
388	12572	19747
389	12606	19718
390	12640	19687
391	12675	19660
392	12710	19632
393	12744	19601
394	12778	19571
395	12813	19543
396	12846	19512
397	12880	19482
398	12915	19453
399	12948	19423
400	12982	19393
401	13016	19362
402	13050	19333
403	13086	19305
404	13127	19285
405	13178	19280
406	13224	19268
407	13270	19255
408	13310	19234
409	13332	19185
410	13377	19171
411	13420	19154
412	13459	19130
413	13496	19103
414	13531	19075
415	13567	19046
416	13603	19018
417	13637	18988
418	13672	18958
419	13690	18905
420	13725	18876
421	13759	18845
422	13792	18814
423	13826	18783
424	13866	18760
425	13908	18740
426	13944	18712
427	13979	18682
428	14013	18652
429	14047	18620
430	14079	18587
431	14115	18558
432	14148	18527
433	14183	18497
434	14218	18467
435	14253	18437
436	14288	18407
437	14322	18377
438	14356	18345
439	14389	18314
440	14425	18285
441	14460	18255
442	14495	18225
443	14530	18195
444	14564	18164
445	14598	18133
446	14632	18102
447	14667	18072
448	14702	18042
449	14737	18013
450	14771	17981
451	14805	17950
452	14840	17919
453	14873	17887
454	14908	17856
455	14943	17827
456	14977	17795
457	15011	17765
458	15046	17734
459	15082	17705
460	15119	17678
461	15155	17648
462	15190	17618
463	15225	17588
464	15260	17557
465	15294	17526
466	15329	17495
467	15363	17464
468	15397	17433
469	15433	17403
470	15469	17374
471	15487	17324
472	15522	17294
473	15556	17262
474	15591	17232
475	15627	17203
476	15661	17171
477	15694	17138
478	15729	17108
479	15763	17077
480	15796	17043
481	15829	17012
482	15868	16985
483	15902	16954
484	15937	16923
485	15971	16892
486	16006	16861
487	16040	16829
488	16074	16797
489	16108	16765
490	16143	16735
491	16177	16704
492	16213	16674
493	16247	16641
494	16283	16612
495	16316	16579
496	16351	16548
497	16386	16518
498	16423	16489
499	16458	16458
500	16492	16426
501	16525	16394
502	16559	16361
503	16593	16330
504	16628	16298
505	16661	16266
506	16696	16235
507	16731	16204
508	16765	16172
509	16808	16149
510	16842	16117
511	16877	16085
512	16912	16055
513	16947	16024
514	16981	15992
515	17015	15960
516	17049	15928
517	17085	15898
518	17119	15865
519	17153	15833
520	17187	15802
521	17222	15771
522	17257	15739
523	17291	15707
524	17325	15675
525	17359	15643
526	17394	15612
527	17429	15580
528	17463	15548
529	17497	15516
530	17530	15483
531	17564	15451
532	17599	15420
533	17633	15387
534	17667	15356
535	17703	15325
536	17740	15295
537	17778	15266
538	17815	15237
539	17852	15207
540	17886	15175
541	17920	15143
542	17954	15110
543	17987	15078
544	18023	15046
545	18060	15017
546	18098	14988
547	18134	14957
548	18169	14926
549	18204	14894
550	18239	14862
551	18276	14833
552	18314	14803
553	18353	14775
554	18390	14745
555	18428	14715
556	18465	14686
557	18498	14653
558	18535	14623
559	18571	14592
560	18609	14562
561	18646	14532
562	18689	14506
563	18725	14476
564	18759	14442
565	18793	14410
566	18830	14380
567	18870	14352
568	18910	14324
569	18948	14294
570	18993	14270
571	19034	14242
572	19074	14214
573	19114	14185
574	19154	14157
575	19202	14135
576	19241	14105
577	19277	14074
578	19295	14029
579	19329	13997
580	19368	13967
581	19401	13934
582	19434	13901
583	19473	13871
584	19510	13840
585	19546	13809
586	19584	13779
587	19621	13748
588	19657	13717
589	19699	13689
590	19739	13660
591	19777	13630
592	19817	13601
593	19852	13569
594	19894	13541
595	19935	13513
596	19974	13483
597	20012	13453
598	20046	13420
599	20081	13387
600	20116	13354
601	20149	13321
602	20185	13289
603	20218	13255
604	20252	13222
605	20286	13189
606	20321	13157
607	20361	13127
608	20404	13100
609	20461	13082
610	20506	13055
611	20550	13028
612	20590	12999
613	20624	12965
614	20661	12934
615	20694	12900
616	20728	12867
617	20765	12835
618	20799	12802
619	20833	12768
620	20867	12735
621	20902	12702
622	20936	12669
623	20969	12635
624	21002	12601
625	21038	12569
626	21073	12536
627	21111	12505
628	21147	12473
629	21188	12443
630	21226	12412
631	21264	12381
632	21298	12348
633	21333	12315
634	21367	12281
635	21400	12248
636	21435	12215
637	21468	12181
638	21501	12147
639	21535	12113
640	21570	12081
641	21603	12046
642	21637	12013
643	21671	11979
644	21706	11946
645	21739	11912
646	21774	11879
647	21808	11846
648	21842	11812
649	21875	11779
650	21909	11745
651	21943	11712
652	21979	11679
653	22011	11645
654	22044	11611
655	22078	11577
656	22112	11544
657	22145	11510
658	22178	11476
659	22211	11442
660	22228	11400
661	22264	11367
662	22298	11334
663	22331	11300
664	22366	11267
665	22400	11233
666	22434	11200
667	22470	11167
668	22503	11134
669	22538	11100
670	22572	11067
671	22605	11033
672	22637	10999
673	22671	10965
674	22705	10932
675	22739	10898
676	22774	10865
677	22809	10832
678	22842	10798
679	22876	10765
680	22912	10732
681	22946	10699
682	22981	10666
683	23014	10632
684	23048	10599
685	23083	10565
686	23117	10532
687	23152	10499
688	23185	10465
689	23203	10424
690	23237	10391
691	23270	10357
692	23308	10325
693	23310	10278
694	23345	10245
695	23379	10211
696	23413	10178
697	23448	10145
698	23483	10112
699	23518	10079
700	23520	10032
701	23555	9999
702	23589	9965
703	23623	9932
704	23657	9899
705	23691	9865
706	23724	9832
707	23759	9798
708	23792	9765
709	23827	9732
710	23862	9699
711	23897	9666
712	23934	9634
713	23969	9601
714	24005	9568
715	24022	9528
716	24056	9495
717	24090	9461
718	24125	9428
719	24159	9395
720	24205	9366
721	24240	9333
722	24275	9300
723	24310	9267
724	24352	9237
725	24397	9207
726	24438	9177
727	24478	9145
728	24515	9113
729	24548	9079
730	24584	9046
731	24626	9016
732	24662	8983
733	24698	8950
734	24732	8917
735	24768	8884
736	24802	8851
737	24836	8817
738	24871	8784
739	24907	8751
740	24943	8718
741	24978	8685
742	25016	8653
743	25052	8620
744	25089	8587
745	25126	8555
746	25163	8522
747	25201	8490
748	25239	8458
749	25277	8425
750	25315	8393
751	25349	8360
752	25384	8326
753	25418	8293
754	25453	8259
755	25486	8225
756	25520	8192
757	25555	8158
758	25590	8125
759	25623	8091
760	25658	8058
761	25693	8024
762	25726	7990
763	25759	7957
764	25794	7923
765	25829	7890
766	25863	7856
767	25897	7823
768	25931	7789
769	25965	7756
770	25999	7722
771	26033	7688
772	26067	7655
773	26102	7621
774	26136	7588
775	26171	7554
776	26205	7521
777	26239	7487
778	26257	7449
779	26291	7415
780	26326	7382
781	26360	7348
782	26394	7315
783	26412	7276
784	26445	7242
785	26480	7209
786	26515	7176
787	26549	7142
788	26584	7109
789	26618	7075
790	26652	7042
791	26686	7008
792	26721	6975
793	26755	6941
794	26790	6908
795	26824	6874
796	26860	6841
797	26894	6807
798	26929	6774
799	26963	6740
800	26996	6707
801	27031	6673
802	27065	6639
803	27099	6606
804	27133	6572
805	27168	6539
806	27178	6499
807	27213	6466
808	27247	6432
809	27283	6399
810	27317	6366
811	27351	6332
812	27386	6299
813	27419	6265
814	27455	6232
815	27488	6198
816	27523	6165
817	27557	6131
818	27591	6097
819	27625	6064
820	27659	6030
821	27695	5997
822	27736	5965
823	27779	5933
824	27818	5900
825	27857	5868
826	27896	5835
827	27931	5802
828	27966	5768
829	27984	5731
830	28019	5698
831	28053	5664
832	28086	5630
833	28120	5597
834	28153	5563
835	28188	5529
836	28223	5496
837	28240	5459
838	28274	5425
839	28309	5392
840	28344	5358
841	28378	5325
842	28419	5292
843	28460	5260
844	28500	5227
845	28542	5195
846	28582	5163
847	28621	5130
848	28663	5097
849	28701	5065
850	28737	5031
851	28747	4993
852	28782	4960
853	28815	4926
854	28849	4892
855	28885	4859
856	28921	4825
857	28962	4793
858	28973	4755
859	29011	4722
860	29051	4690
861	29097	4658
862	29139	4625
863	29180	4593
864	29219	4560
865	29259	4527
866	29298	4494
867	29334	4461
868	29371	4427
869	29415	4395
870	29455	4362
871	29496	4329
872	29540	4297
873	29581	4264
874	29616	4230
875	29652	4197
876	29687	4163
877	29721	4129
878	29756	4096
879	29790	4062
880	29826	4028
881	29860	3994
882	29878	3959
883	29913	3925
884	29949	3891
885	29987	3858
886	30026	3825
887	30067	3792
888	30122	3761
889	30161	3727
890	30210	3695
891	30245	3661
892	30280	3628
893	30328	3595
894	30364	3562
895	30397	3528
896	30403	3491
897	30438	3457
898	30472	3423
899	30475	3386
900	30509	3352
901	30544	3318
902	30580	3284
903	30615	3251
904	30648	3217
905	30682	3183
906	30716	3149
907	30753	3115
908	30787	3082
909	30822	3048
910	30857	3014
911	30892	2980
912	30928	2947
913	30963	2913
914	30996	2879
915	31031	2845
916	31064	2811
917	31099	2777
918	31133	2744
919	31167	2710
920	31202	2676
921	31236	2642
922	31271	2608
923	31305	2574
924	31339	2541
925	31372	2507
926	31407	2473
927	31443	2439
928	31477	2405
929	31514	2372
930	31551	2338
931	31585	2304
932	31619	2270
933	31654	2236
934	31688	2202
935	31723	2169
936	31757	2135
937	31792	2101
938	31826	2067
939	31861	2033
940	31896	1999
941	31931	1966
942	31964	1932
943	31997	1898
944	32032	1864
945	32067	1830
946	32070	1794
947	32104	1761
948	32122	1726
949	32157	1692
950	32193	1658
951	32230	1625
952	32270	1591
953	32309	1557
954	32350	1524
955	32388	1490
956	32424	1456
957	32460	1423
958	32495	1389
959	32498	1354
960	32531	1320
961	32565	1286
962	32599	1252
963	32634	1218
964	32668	1184
965	32702	1151
966	32737	1117
967	32772	1083
968	32806	1049
969	32839	1015
970	32874	981
971	32907	947
972	32941	914
973	32974	880
974	33008	846
975	33041	812
976	33075	778
977	33110	744
978	33146	711
979	33180	677
980	33213	643
981	33248	609
982	33282	575
983	33316	541
984	33351	507
985	33385	474
986	33419	440
987	33453	406
988	33487	372
989	33522	338
990	33556	304
991	33591	270
992	33624	237
993	33659	203
994	33692	169
995	33727	135
996	33761	101
997	33794	67
998	33828	33
999	33862	0
