iter	Passed	Remaining
138	4839	29975
139	4933	30305
140	5032	30659
141	5096	30795
142	5154	30887
143	5205	30945
144	5257	31002
145	5338	31224
146	5382	31235
147	5423	31222
148	5460	31188
149	5499	31166
150	5542	31160
151	5548	30957
152	5597	30990
153	5637	30969
154	5680	30965
155	5686	30766
156	5729	30764
157	5770	30751
158	5792	30639
159	5839	30658
160	5902	30761
161	5954	30802
162	5957	30591
163	5960	30382
164	6001	30369
165	6041	30354
166	6083	30343
167	6125	30337
168	6166	30322
169	6169	30122
170	6215	30132
171	6256	30116
172	6301	30125
173	6345	30122
174	6350	29938
175	6393	29932
176	6444	29967
177	6493	29988
178	6547	30030
179	6606	30096
180	6675	30205
181	6683	30039
182	6790	30317
183	6864	30440
184	6921	30492
185	6987	30579
186	7033	30577
187	7076	30563
188	7117	30541
189	7172	30576
190	7215	30563
191	7236	30453
192	7276	30426
193	7317	30403
194	7355	30366
195	7393	30329
196	7395	30144
197	7432	30105
198	7483	30120
199	7520	30081
200	7561	30057
201	7601	30031
202	7640	29998
203	7641	29817
204	7679	29780
205	7716	29743
206	7753	29701
207	7791	29665
208	7828	29629
209	7830	29456
210	7869	29426
211	7933	29488
212	7990	29523
213	8029	29491
214	8069	29463
215	8088	29359
216	8128	29330
217	8165	29292
218	8205	29262
219	8242	29225
220	8283	29197
221	8325	29175
222	8362	29136
223	8402	29107
224	8439	29069
225	8477	29035
226	8514	28995
227	8553	28961
228	8589	28917
229	8634	28906
230	8671	28867
231	8715	28851
232	8754	28818
233	8795	28791
234	8841	28783
235	8895	28795
236	8937	28772
237	8987	28773
238	9030	28755
239	9071	28726
240	9110	28691
241	9148	28655
242	9187	28620
243	9189	28471
244	9190	28320
245	9226	28279
246	9263	28239
247	9301	28205
248	9339	28169
249	9377	28133
250	9388	28015
251	9430	27993
252	9471	27966
253	9507	27922
254	9543	27881
255	9578	27837
256	9617	27805
257	9658	27776
258	9705	27768
259	9745	27736
260	9785	27706
261	9821	27665
262	9858	27626
263	9900	27601
264	9949	27596
265	9995	27582
266	10040	27563
267	10041	27426
268	10085	27406
269	10125	27376
270	10165	27344
271	10203	27309
272	10240	27269
273	10278	27234
274	10317	27201
275	10354	27162
276	10390	27121
277	10427	27081
278	10469	27055
279	10538	27098
280	10585	27085
281	10629	27062
282	10681	27062
283	10731	27054
284	10779	27044
285	10823	27021
286	10872	27010
287	10916	26986
288	10963	26971
289	11015	26969
290	11059	26944
291	11101	26916
292	11147	26898
293	11193	26879
294	11238	26857
295	11278	26823
296	11316	26785
297	11361	26764
298	11401	26730
299	11445	26705
300	11499	26704
301	11544	26683
302	11545	26559
303	11589	26533
304	11634	26512
305	11680	26491
306	11724	26467
307	11773	26451
308	11825	26443
309	11869	26420
310	11934	26439
311	11979	26416
312	12034	26413
313	12088	26410
314	12142	26405
315	12183	26372
316	12226	26342
317	12236	26244
318	12279	26213
319	12323	26186
320	12371	26168
321	12416	26145
322	12472	26141
323	12515	26111
324	12563	26093
325	12609	26070
326	12651	26038
327	12694	26009
328	12734	25971
329	12773	25933
330	12809	25890
331	12846	25848
332	12884	25807
333	12926	25774
334	12975	25758
335	13011	25713
336	13052	25679
337	13089	25636
338	13128	25598
339	13165	25557
340	13208	25526
341	13247	25488
342	13283	25444
343	13323	25406
344	13365	25374
345	13407	25342
346	13445	25303
347	13488	25272
348	13525	25228
349	13563	25189
350	13601	25149
351	13638	25107
352	13681	25076
353	13721	25039
354	13760	25001
355	13802	24968
356	13846	24938
357	13890	24909
358	13929	24870
359	13967	24830
360	14003	24786
361	14044	24751
362	14081	24709
363	14118	24668
364	14157	24629
365	14192	24584
366	14230	24545
367	14267	24502
368	14308	24468
369	14347	24429
370	14389	24395
371	14425	24352
372	14461	24308
373	14498	24267
374	14534	24224
375	14572	24184
376	14615	24153
377	14653	24112
378	14694	24076
379	14747	24062
380	14797	24041
381	14834	23999
382	14875	23963
383	14916	23929
384	14955	23890
385	14997	23856
386	15036	23818
387	15073	23776
388	15108	23731
389	15149	23695
390	15187	23654
391	15225	23615
392	15266	23579
393	15306	23542
394	15344	23502
395	15379	23457
396	15418	23419
397	15457	23380
398	15495	23340
399	15531	23297
400	15567	23254
401	15604	23212
402	15644	23176
403	15686	23141
404	15726	23104
405	15768	23070
406	15809	23034
407	15850	22998
408	15890	22961
409	15908	22893
410	15948	22854
411	15985	22814
412	16022	22772
413	16056	22727
414	16090	22681
415	16127	22640
416	16162	22596
417	16198	22553
418	16231	22507
419	16250	22440
420	16289	22403
421	16331	22368
422	16368	22327
423	16403	22283
424	16438	22240
425	16473	22196
426	16511	22156
427	16545	22112
428	16581	22070
429	16618	22029
430	16662	21996
431	16698	21955
432	16734	21913
433	16771	21872
434	16808	21831
435	16844	21789
436	16883	21751
437	16922	21713
438	16959	21672
439	16996	21632
440	17033	21590
441	17066	21546
442	17101	21502
443	17139	21463
444	17179	21426
445	17225	21396
446	17269	21364
447	17313	21332
448	17353	21295
449	17392	21257
450	17434	21223
451	17476	21188
452	17517	21152
453	17561	21120
454	17596	21077
455	17635	21038
456	17676	21002
457	17720	20970
458	17757	20930
459	17807	20904
460	17847	20867
461	17882	20824
462	17922	20786
463	17965	20753
464	18000	20710
465	18037	20669
466	18073	20627
467	18110	20587
468	18145	20544
469	18181	20503
470	18216	20460
471	18236	20400
472	18273	20359
473	18306	20314
474	18344	20275
475	18378	20231
476	18416	20192
477	18451	20150
478	18487	20108
479	18528	20072
480	18562	20029
481	18599	19988
482	18635	19947
483	18670	19905
484	18713	19870
485	18749	19829
486	18787	19790
487	18823	19749
488	18859	19707
489	18897	19669
490	18933	19627
491	18969	19586
492	19007	19547
493	19044	19506
494	19082	19467
495	19117	19426
496	19157	19389
497	19193	19348
498	19229	19306
499	19263	19263
500	19298	19221
501	19333	19179
502	19370	19139
503	19411	19103
504	19454	19068
505	19488	19026
506	19523	18984
507	19559	18942
508	19597	18904
509	19638	18868
510	19673	18826
511	19709	18785
512	19746	18746
513	19784	18706
514	19827	18672
515	19868	18636
516	19912	18602
517	19954	18567
518	19996	18532
519	20040	18499
520	20084	18464
521	20123	18427
522	20164	18391
523	20206	18355
524	20244	18316
525	20279	18274
526	20313	18232
527	20349	18190
528	20386	18150
529	20419	18108
530	20459	18070
531	20497	18031
532	20537	17994
533	20576	17955
534	20610	17913
535	20644	17871
536	20683	17833
537	20718	17791
538	20753	17750
539	20789	17709
540	20828	17671
541	20868	17634
542	20909	17598
543	20948	17559
544	20982	17517
545	21018	17476
546	21053	17435
547	21090	17395
548	21123	17352
549	21158	17311
550	21192	17269
551	21226	17227
552	21263	17188
553	21300	17148
554	21334	17106
555	21371	17066
556	21408	17026
557	21446	16987
558	21485	16950
559	21525	16912
560	21562	16872
561	21602	16836
562	21642	16798
563	21680	16759
564	21720	16722
565	21758	16683
566	21794	16643
567	21830	16603
568	21866	16563
569	21903	16523
570	21939	16483
571	21974	16442
572	22009	16401
573	22045	16361
574	22080	16320
575	22113	16277
576	22149	16237
577	22186	16198
578	22206	16146
579	22243	16107
580	22280	16067
581	22320	16030
582	22359	15992
583	22399	15955
584	22438	15918
585	22479	15881
586	22517	15842
587	22553	15802
588	22592	15765
589	22631	15726
590	22670	15689
591	22711	15652
592	22758	15620
593	22810	15591
594	22854	15556
595	22890	15516
596	22930	15478
597	22968	15440
598	23010	15404
599	23052	15368
600	23095	15332
601	23136	15295
602	23186	15265
603	23227	15228
604	23269	15192
605	23307	15153
606	23345	15114
607	23386	15078
608	23425	15039
609	23459	14999
610	23499	14960
611	23535	14921
612	23571	14880
613	23607	14841
614	23648	14804
615	23682	14763
616	23718	14723
617	23755	14683
618	23795	14646
619	23837	14610
620	23879	14573
621	23920	14536
622	23957	14497
623	23991	14456
624	24030	14418
625	24069	14380
626	24109	14342
627	24147	14304
628	24189	14267
629	24230	14230
630	24270	14192
631	24310	14155
632	24348	14116
633	24389	14079
634	24425	14039
635	24462	14000
636	24506	13964
637	24545	13926
638	24583	13888
639	24621	13849
640	24662	13812
641	24702	13775
642	24743	13737
643	24788	13703
644	24830	13666
645	24867	13627
646	24905	13588
647	24943	13549
648	24979	13509
649	25018	13471
650	25057	13433
651	25097	13395
652	25132	13355
653	25167	13314
654	25205	13276
655	25241	13236
656	25274	13194
657	25309	13154
658	25344	13114
659	25379	13074
660	25398	13025
661	25436	12986
662	25472	12947
663	25506	12906
664	25544	12868
665	25581	12829
666	25619	12790
667	25657	12751
668	25695	12713
669	25732	12674
670	25767	12634
671	25808	12596
672	25845	12557
673	25881	12518
674	25916	12478
675	25951	12438
676	25987	12398
677	26025	12360
678	26065	12322
679	26102	12283
680	26137	12243
681	26171	12203
682	26205	12162
683	26248	12126
684	26284	12086
685	26321	12048
686	26357	12008
687	26395	11969
688	26430	11930
689	26451	11883
690	26488	11845
691	26527	11807
692	26571	11771
693	26573	11717
694	26613	11679
695	26653	11641
696	26696	11605
697	26736	11567
698	26778	11531
699	26826	11497
700	26829	11443
701	26879	11410
702	26917	11371
703	26955	11333
704	26994	11295
705	27035	11258
706	27071	11218
707	27107	11179
708	27143	11140
709	27181	11102
710	27219	11063
711	27258	11025
712	27299	10988
713	27335	10949
714	27377	10912
715	27396	10866
716	27432	10827
717	27466	10787
718	27502	10748
719	27537	10709
720	27574	10670
721	27609	10630
722	27648	10592
723	27687	10554
724	27724	10516
725	27760	10477
726	27801	10440
727	27849	10405
728	27888	10367
729	27934	10331
730	27978	10295
731	28021	10259
732	28065	10222
733	28105	10185
734	28147	10148
735	28192	10112
736	28236	10076
737	28283	10041
738	28320	10002
739	28356	9962
740	28397	9925
741	28434	9886
742	28474	9849
743	28511	9810
744	28552	9772
745	28601	9738
746	28655	9705
747	28698	9668
748	28745	9633
749	28791	9597
750	28831	9559
751	28881	9524
752	28931	9490
753	28971	9452
754	29010	9414
755	29048	9375
756	29089	9338
757	29129	9299
758	29170	9262
759	29215	9225
760	29255	9188
761	29292	9149
762	29326	9109
763	29365	9070
764	29411	9035
765	29459	8999
766	29502	8962
767	29544	8924
768	29584	8886
769	29626	8849
770	29666	8811
771	29737	8782
772	29818	8756
773	29866	8720
774	29907	8682
775	29950	8645
776	29987	8606
777	30025	8567
778	30044	8523
779	30081	8484
780	30117	8445
781	30157	8407
782	30194	8367
783	30213	8324
784	30250	8285
785	30287	8246
786	30324	8207
787	30363	8168
788	30399	8129
789	30440	8091
790	30480	8053
791	30519	8015
792	30565	7978
793	30606	7940
794	30647	7902
795	30685	7864
796	30723	7825
797	30764	7787
798	30806	7749
799	30848	7712
800	30890	7674
801	30941	7638
802	30984	7601
803	31026	7563
804	31070	7526
805	31109	7487
806	31120	7442
807	31157	7403
808	31195	7365
809	31233	7326
810	31276	7288
811	31325	7252
812	31370	7215
813	31413	7177
814	31457	7140
815	31496	7102
816	31534	7063
817	31572	7024
818	31610	6986
819	31649	6947
820	31687	6908
821	31724	6869
822	31765	6831
823	31804	6793
824	31840	6754
825	31876	6714
826	31918	6676
827	31955	6638
828	32020	6605
829	32050	6564
830	32100	6528
831	32146	6491
832	32185	6452
833	32226	6414
834	32261	6374
835	32301	6336
836	32338	6297
837	32358	6255
838	32395	6216
839	32438	6178
840	32475	6139
841	32515	6101
842	32558	6063
843	32604	6026
844	32642	5987
845	32686	5950
846	32729	5912
847	32770	5873
848	32813	5836
849	32851	5797
850	32886	5757
851	32896	5714
852	32931	5675
853	32964	5635
854	33001	5596
855	33035	5557
856	33067	5517
857	33100	5478
858	33110	5434
859	33144	5395
860	33185	5357
861	33217	5317
862	33253	5278
863	33335	5247
864	33374	5208
865	33409	5169
866	33445	5130
867	33479	5091
868	33541	5056
869	33574	5016
870	33615	4978
871	33724	4950
872	33810	4918
873	33847	4879
874	33884	4840
875	33918	4801
876	33954	4762
877	33997	4724
878	34033	4684
879	34066	4645
880	34099	4605
881	34135	4566
882	34153	4525
883	34187	4486
884	34221	4446
885	34256	4407
886	34294	4369
887	34330	4329
888	34366	4291
889	34403	4252
890	34437	4212
891	34472	4173
892	34509	4134
893	34547	4096
894	34581	4057
895	34617	4018
896	34622	3975
897	34661	3937
898	34700	3898
899	34703	3855
900	34743	3817
901	34779	3778
902	34813	3739
903	34854	3701
904	34893	3662
905	34931	3624
906	34970	3585
907	35007	3546
908	35041	3508
909	35077	3469
910	35112	3430
911	35147	3391
912	35188	3353
913	35237	3315
914	35275	3276
915	35311	3238
916	35348	3199
917	35382	3160
918	35417	3121
919	35461	3083
920	35496	3044
921	35530	3005
922	35564	2966
923	35600	2928
924	35634	2889
925	35670	2850
926	35706	2811
927	35742	2773
928	35781	2734
929	35822	2696
930	35856	2657
931	35894	2618
932	35929	2580
933	35967	2541
934	36001	2502
935	36034	2463
936	36079	2425
937	36129	2388
938	36222	2353
939	36287	2316
940	36346	2278
941	37009	2278
942	37214	2249
943	37364	2216
944	37422	2178
945	37471	2138
946	37477	2097
947	37526	2058
948	37547	2017
949	37587	1978
950	37792	1947
951	37884	1910
952	37930	1870
953	37967	1830
954	38016	1791
955	38072	1752
956	38117	1712
957	38165	1673
958	38281	1636
959	38302	1595
960	38358	1556
961	38405	1517
962	38448	1477
963	38526	1438
964	38564	1398
965	38616	1359
966	38660	1319
967	38705	1279
968	38759	1239
969	38812	1200
970	38884	1161
971	38938	1121
972	38979	1081
973	39018	1041
974	39099	1002
975	39249	965
976	39645	933
977	39808	895
978	39859	855
979	39906	814
980	39953	773
981	39997	733
982	40054	692
983	40101	652
984	40163	611
985	40232	571
986	40308	530
987	40362	490
988	40406	449
989	40449	408
990	40489	367
991	40534	326
992	40579	286
993	40618	245
994	40689	204
995	40815	163
996	40875	122
997	40936	82
998	41001	41
999	41119	0
