iter	Passed	Remaining
201	6624	26169
202	6666	26173
203	6668	26019
204	6711	26025
205	6749	26014
206	6787	26000
207	6828	26000
208	6869	25997
209	6870	25845
210	6910	25840
211	6954	25848
212	7004	25881
213	7056	25917
214	7104	25939
215	7131	25886
216	7171	25875
217	7211	25868
218	7251	25859
219	7291	25853
220	7334	25851
221	7376	25850
222	7441	25929
223	7480	25913
224	7517	25894
225	7568	25920
226	7612	25922
227	7655	25922
228	7695	25909
229	7734	25892
230	7775	25883
231	7813	25866
232	7852	25850
233	7888	25823
234	7924	25797
235	7963	25781
236	8011	25793
237	8071	25841
238	8113	25834
239	8156	25830
240	8195	25811
241	8240	25811
242	8280	25795
243	8282	25661
244	8283	25527
245	8322	25509
246	8360	25488
247	8400	25473
248	8443	25465
249	8481	25445
250	8491	25338
251	8523	25300
252	8591	25368
253	8632	25352
254	8668	25326
255	8707	25306
256	8746	25286
257	8780	25252
258	8814	25217
259	8848	25185
260	8882	25150
261	8919	25124
262	8953	25090
263	8989	25062
264	9026	25035
265	9065	25015
266	9121	25040
267	9122	24916
268	9161	24895
269	9199	24871
270	9240	24858
271	9277	24830
272	9313	24801
273	9350	24776
274	9390	24757
275	9426	24728
276	9462	24697
277	9501	24677
278	9540	24653
279	9582	24640
280	9623	24623
281	9663	24605
282	9713	24609
283	9759	24605
284	9798	24583
285	9838	24560
286	9875	24533
287	9914	24512
288	9955	24493
289	9997	24476
290	10039	24459
291	10081	24443
292	10121	24421
293	10165	24412
294	10208	24396
295	10245	24368
296	10281	24336
297	10316	24303
298	10354	24275
299	10396	24259
300	10443	24251
301	10481	24225
302	10482	24113
303	10523	24093
304	10567	24080
305	10604	24051
306	10652	24045
307	10697	24035
308	10736	24009
309	10769	23971
310	10802	23933
311	10838	23900
312	10872	23863
313	10906	23827
314	10941	23792
315	10975	23756
316	11009	23720
317	11020	23634
318	11052	23595
319	11087	23560
320	11125	23533
321	11159	23497
322	11192	23459
323	11228	23427
324	11263	23393
325	11297	23357
326	11332	23324
327	11367	23290
328	11401	23253
329	11434	23216
330	11468	23178
331	11501	23140
332	11538	23111
333	11573	23078
334	11608	23044
335	11645	23014
336	11679	22977
337	11714	22944
338	11749	22910
339	11784	22876
340	11818	22839
341	11852	22804
342	11886	22768
343	11920	22731
344	11954	22696
345	11989	22662
346	12025	22630
347	12059	22594
348	12093	22558
349	12128	22523
350	12162	22488
351	12196	22453
352	12231	22419
353	12266	22384
354	12299	22347
355	12334	22312
356	12369	22279
357	12403	22243
358	12437	22206
359	12470	22170
360	12503	22132
361	12536	22095
362	12569	22056
363	12602	22020
364	12636	21984
365	12671	21950
366	12706	21915
367	12739	21879
368	12774	21844
369	12811	21814
370	12846	21780
371	12880	21744
372	12915	21710
373	12950	21676
374	12984	21641
375	13019	21606
376	13061	21584
377	13094	21547
378	13134	21521
379	13173	21493
380	13220	21478
381	13261	21454
382	13301	21428
383	13342	21403
384	13381	21375
385	13420	21346
386	13464	21326
387	13499	21293
388	13532	21255
389	13566	21218
390	13606	21193
391	13645	21164
392	13683	21134
393	13724	21108
394	13779	21105
395	13816	21073
396	13863	21057
397	13899	21024
398	13932	20986
399	13966	20950
400	14004	20918
401	14046	20894
402	14082	20860
403	14115	20824
404	14149	20788
405	14184	20752
406	14218	20716
407	14254	20682
408	14287	20645
409	14305	20585
410	14338	20548
411	14373	20514
412	14408	20479
413	14442	20442
414	14477	20408
415	14510	20370
416	14543	20333
417	14577	20296
418	14612	20262
419	14630	20203
420	14664	20168
421	14698	20131
422	14731	20094
423	14768	20063
424	14804	20029
425	14838	19993
426	14872	19957
427	14905	19920
428	14938	19883
429	14973	19848
430	15007	19813
431	15041	19776
432	15074	19740
433	15108	19703
434	15142	19668
435	15177	19633
436	15212	19598
437	15246	19562
438	15280	19526
439	15314	19491
440	15350	19457
441	15384	19421
442	15417	19384
443	15450	19348
444	15484	19312
445	15518	19276
446	15551	19239
447	15588	19206
448	15622	19171
449	15658	19137
450	15692	19102
451	15726	19066
452	15761	19032
453	15795	18996
454	15830	18961
455	15864	18925
456	15898	18889
457	15931	18853
458	15964	18816
459	16001	18784
460	16035	18748
461	16068	18711
462	16103	18676
463	16140	18644
464	16175	18610
465	16210	18575
466	16244	18539
467	16278	18504
468	16310	18467
469	16346	18433
470	16382	18399
471	16399	18345
472	16431	18307
473	16464	18271
474	16498	18235
475	16533	18200
476	16567	18164
477	16602	18130
478	16637	18096
479	16671	18061
480	16705	18025
481	16739	17989
482	16775	17956
483	16809	17921
484	16843	17885
485	16877	17850
486	16912	17815
487	16944	17777
488	16981	17745
489	17015	17710
490	17049	17674
491	17083	17638
492	17117	17604
493	17151	17568
494	17186	17534
495	17220	17498
496	17254	17462
497	17289	17427
498	17322	17392
499	17356	17356
500	17389	17320
501	17423	17284
502	17456	17247
503	17488	17211
504	17523	17176
505	17556	17140
506	17592	17106
507	17628	17073
508	17662	17037
509	17697	17003
510	17730	16967
511	17765	16933
512	17800	16897
513	17835	16863
514	17869	16828
515	17903	16793
516	17937	16757
517	17972	16723
518	18005	16687
519	18040	16653
520	18076	16619
521	18115	16588
522	18149	16553
523	18184	16519
524	18217	16482
525	18251	16447
526	18285	16411
527	18320	16377
528	18356	16343
529	18390	16308
530	18423	16272
531	18457	16236
532	18490	16200
533	18523	16165
534	18556	16128
535	18590	16093
536	18624	16058
537	18659	16023
538	18694	15988
539	18727	15953
540	18764	15920
541	18797	15884
542	18832	15849
543	18865	15813
544	18899	15778
545	18955	15761
546	18992	15728
547	19032	15698
548	19067	15663
549	19102	15629
550	19135	15593
551	19170	15558
552	19207	15525
553	19241	15490
554	19277	15456
555	19311	15421
556	19344	15384
557	19378	15349
558	19412	15314
559	19445	15278
560	19478	15242
561	19511	15206
562	19545	15171
563	19581	15137
564	19615	15102
565	19652	15068
566	19691	15037
567	19730	15006
568	19771	14976
569	19809	14944
570	19851	14914
571	19888	14881
572	19926	14849
573	19984	14831
574	20038	14810
575	20075	14777
576	20125	14754
577	20166	14723
578	20186	14677
579	20228	14648
580	20267	14616
581	20316	14591
582	20365	14566
583	20409	14538
584	20461	14515
585	20498	14482
586	20533	14447
587	20570	14413
588	20611	14382
589	20650	14350
590	20687	14316
591	20722	14281
592	20760	14248
593	20794	14213
594	20831	14179
595	20867	14145
596	20908	14113
597	20953	14086
598	20999	14058
599	21043	14029
600	21085	13998
601	21124	13965
602	21166	13935
603	21204	13901
604	21241	13868
605	21276	13833
606	21314	13799
607	21351	13766
608	21387	13731
609	21425	13698
610	21460	13663
611	21496	13628
612	21532	13593
613	21568	13559
614	21604	13524
615	21640	13489
616	21676	13455
617	21713	13421
618	21749	13387
619	21786	13353
620	21824	13319
621	21949	13339
622	21991	13307
623	22030	13274
624	22065	13239
625	22104	13206
626	22139	13170
627	22174	13135
628	22212	13101
629	22249	13067
630	22284	13031
631	22322	12998
632	22361	12964
633	22396	12929
634	22429	12892
635	22465	12857
636	22501	12822
637	22536	12787
638	22574	12753
639	22611	12719
640	22649	12685
641	22684	12649
642	22717	12612
643	22752	12577
644	22787	12541
645	22821	12505
646	22855	12469
647	22894	12436
648	22932	12402
649	22971	12369
650	23010	12335
651	23050	12303
652	23086	12267
653	23120	12231
654	23155	12196
655	23189	12160
656	23225	12125
657	23260	12089
658	23296	12054
659	23329	12018
660	23345	11973
661	23377	11936
662	23411	11899
663	23445	11863
664	23481	11829
665	23523	11797
666	23561	11763
667	23600	11729
668	23641	11697
669	23682	11664
670	23722	11631
671	23760	11597
672	23801	11564
673	23838	11530
674	23873	11494
675	23906	11458
676	23947	11425
677	23987	11392
678	24026	11358
679	24068	11326
680	24106	11292
681	24140	11256
682	24174	11220
683	24207	11183
684	24270	11160
685	24306	11125
686	24341	11090
687	24374	11053
688	24408	11017
689	24428	10974
690	24462	10939
691	24496	10903
692	24536	10869
693	24538	10819
694	24577	10785
695	24616	10752
696	24654	10717
697	24696	10685
698	24737	10652
699	24776	10618
700	24777	10568
701	24816	10534
702	24851	10499
703	24886	10463
704	24920	10427
705	24955	10392
706	24991	10356
707	25038	10326
708	25071	10290
709	25106	10254
710	25141	10219
711	25176	10183
712	25212	10148
713	25250	10114
714	25290	10080
715	25308	10038
716	25341	10002
717	25374	9966
718	25411	9931
719	25446	9895
720	25480	9859
721	25514	9824
722	25549	9788
723	25584	9753
724	25618	9717
725	25653	9681
726	25688	9646
727	25724	9611
728	25758	9575
729	25793	9540
730	25827	9504
731	25861	9468
732	25896	9432
733	25933	9398
734	25967	9362
735	26002	9326
736	26036	9291
737	26070	9255
738	26104	9219
739	26137	9183
740	26172	9148
741	26206	9112
742	26240	9076
743	26275	9041
744	26311	9005
745	26343	8969
746	26375	8933
747	26409	8897
748	26442	8861
749	26476	8825
750	26509	8789
751	26544	8754
752	26580	8718
753	26614	8683
754	26648	8647
755	26683	8612
756	26718	8576
757	26751	8540
758	26786	8505
759	26821	8470
760	26857	8434
761	26894	8399
762	26930	8364
763	26967	8330
764	27006	8296
765	27045	8261
766	27079	8226
767	27116	8191
768	27150	8155
769	27185	8120
770	27220	8085
771	27257	8050
772	27295	8015
773	27329	7979
774	27366	7945
775	27406	7911
776	27440	7875
777	27474	7839
778	27494	7800
779	27534	7766
780	27574	7732
781	27615	7698
782	27658	7665
783	27681	7626
784	27720	7592
785	27756	7557
786	27794	7522
787	27831	7487
788	27869	7453
789	27907	7418
790	27946	7384
791	27981	7348
792	28016	7313
793	28051	7277
794	28085	7242
795	28124	7207
796	28161	7172
797	28199	7138
798	28235	7103
799	28273	7068
800	28309	7033
801	28343	6997
802	28376	6961
803	28409	6925
804	28442	6889
805	28477	6854
806	28486	6812
807	28520	6777
808	28559	6742
809	28598	6708
810	28643	6675
811	28687	6642
812	28724	6607
813	28759	6571
814	28795	6536
815	28831	6501
816	28867	6466
817	28903	6430
818	28938	6395
819	28973	6360
820	29009	6324
821	29044	6289
822	29080	6254
823	29118	6219
824	29158	6185
825	29197	6150
826	29236	6115
827	29274	6081
828	29309	6045
829	29326	6006
830	29360	5971
831	29397	5935
832	29463	5906
833	29499	5871
834	29534	5836
835	29569	5800
836	29608	5766
837	29629	5727
838	29668	5693
839	29707	5658
840	29747	5624
841	29790	5590
842	29841	5557
843	29889	5524
844	29934	5490
845	29969	5455
846	30006	5420
847	30043	5385
848	30078	5349
849	30114	5314
850	30149	5278
851	30167	5240
852	30203	5205
853	30240	5169
854	30276	5134
855	30311	5099
856	30346	5063
857	30379	5027
858	30388	4988
859	30422	4952
860	30460	4917
861	30494	4881
862	30530	4846
863	30568	4811
864	30610	4777
865	30649	4742
866	30689	4707
867	30725	4672
868	30761	4637
869	30797	4601
870	30833	4566
871	30873	4531
872	30913	4497
873	30952	4462
874	30988	4426
875	31027	4392
876	31070	4357
877	31109	4322
878	31148	4287
879	31183	4252
880	31218	4216
881	31253	4181
882	31271	4143
883	31306	4108
884	31339	4072
885	31377	4037
886	31418	4002
887	31463	3968
888	31506	3933
889	31551	3899
890	31590	3864
891	31629	3829
892	31668	3794
893	31708	3759
894	31750	3724
895	31791	3690
896	31799	3651
897	31843	3616
898	31880	3581
899	31884	3542
900	31922	3507
901	31958	3472
902	31996	3437
903	32033	3401
904	32069	3366
905	32104	3330
906	32141	3295
907	32180	3260
908	32216	3225
909	32256	3190
910	32292	3154
911	32328	3119
912	32362	3083
913	32396	3048
914	32431	3012
915	32465	2977
916	32504	2942
917	32542	2906
918	32579	2871
919	32616	2836
920	32651	2800
921	32685	2765
922	32718	2729
923	32753	2694
924	32790	2658
925	32826	2623
926	32861	2587
927	32896	2552
928	32934	2517
929	32971	2481
930	33008	2446
931	33045	2411
932	33080	2375
933	33116	2340
934	33152	2304
935	33187	2269
936	33223	2233
937	33258	2198
938	33293	2162
939	33329	2127
940	33363	2091
941	33397	2056
942	33433	2020
943	33469	1985
944	33505	1950
945	33538	1914
946	33542	1877
947	33576	1841
948	33594	1805
949	33629	1769
950	33665	1734
951	33701	1699
952	33736	1663
953	33777	1628
954	33812	1593
955	33847	1557
956	33885	1522
957	33920	1487
958	33956	1451
959	33959	1414
960	33995	1379
961	34031	1344
962	34068	1308
963	34103	1273
964	34138	1238
965	34173	1202
966	34207	1167
967	34244	1132
968	34279	1096
969	34314	1061
970	34348	1025
971	34382	990
972	34416	955
973	34451	919
974	34486	884
975	34523	848
976	34558	813
977	34592	778
978	34656	743
979	34691	707
980	34725	672
981	34760	637
982	34794	601
983	34831	566
984	34865	530
985	34901	495
986	34937	460
987	34981	424
988	35024	389
989	35059	354
990	35094	318
991	35130	283
992	35167	247
993	35200	212
994	35235	177
995	35268	141
996	35302	106
997	35335	70
998	35370	35
999	35405	0
